Total Accesses:,7086622
467,568663,0.080245
468,567879,0.080134
469,567131,0.080028
470,566381,0.079923
471,565567,0.079808
472,564780,0.079697
473,563974,0.079583
474,563183,0.079471
475,562375,0.079357
476,561650,0.079255
477,560856,0.079143
478,560128,0.079040
479,559379,0.078935
480,558643,0.078831
481,557951,0.078733
482,557231,0.078631
483,556464,0.078523
484,555679,0.078412
485,554914,0.078304
486,554199,0.078204
487,553471,0.078101
488,552708,0.077993
489,551944,0.077885
490,551192,0.077779
491,550441,0.077673
492,549632,0.077559
493,548894,0.077455
494,548159,0.077351
495,547428,0.077248
496,546690,0.077144
497,545968,0.077042
498,545245,0.076940
499,544530,0.076839
500,543778,0.076733
501,543090,0.076636
502,542369,0.076534
503,541611,0.076427
504,540919,0.076330
505,540199,0.076228
506,539415,0.076117
507,538715,0.076019
508,537985,0.075916
509,537240,0.075810
510,536516,0.075708
511,535824,0.075611
512,535123,0.075512
513,534440,0.075415
514,533708,0.075312
515,532946,0.075205
516,532214,0.075101
517,531509,0.075002
518,530800,0.074902
519,530108,0.074804
520,529453,0.074712
521,528787,0.074618
522,528095,0.074520
523,527414,0.074424
524,526719,0.074326
525,526010,0.074226
526,525312,0.074127
527,524636,0.074032
528,523931,0.073932
529,523240,0.073835
530,522529,0.073735
531,521858,0.073640
532,521128,0.073537
533,520439,0.073440
534,519744,0.073342
535,519082,0.073248
536,518433,0.073157
537,517754,0.073061
538,517112,0.072970
539,516450,0.072877
540,515778,0.072782
541,515128,0.072690
542,514488,0.072600
543,513855,0.072511
544,513197,0.072418
545,512532,0.072324
546,511910,0.072236
547,511278,0.072147
548,510638,0.072057
549,510000,0.071967
550,509347,0.071874
551,508732,0.071788
552,508116,0.071701
553,507486,0.071612
554,506842,0.071521
555,506251,0.071438
556,505637,0.071351
557,505040,0.071267
558,504392,0.071175
559,503764,0.071087
560,503129,0.070997
561,502546,0.070915
562,501951,0.070831
563,501362,0.070748
564,500748,0.070661
565,500144,0.070576
566,499568,0.070495
567,498940,0.070406
568,498331,0.070320
569,497687,0.070229
570,497027,0.070136
571,496455,0.070055
572,495817,0.069965
573,495212,0.069880
574,494608,0.069795
575,494017,0.069711
576,493395,0.069623
577,492787,0.069538
578,492162,0.069449
579,491574,0.069366
580,490940,0.069277
581,490315,0.069189
582,489756,0.069110
583,489156,0.069025
584,488572,0.068943
585,487986,0.068860
586,487390,0.068776
587,486841,0.068699
588,486229,0.068612
589,485609,0.068525
590,485038,0.068444
591,484454,0.068362
592,483842,0.068275
593,483264,0.068194
594,482683,0.068112
595,482139,0.068035
596,481517,0.067947
597,480968,0.067870
598,480375,0.067786
599,479804,0.067706
600,479222,0.067623
601,478631,0.067540
602,478085,0.067463
603,477501,0.067381
604,476918,0.067298
605,476349,0.067218
606,475807,0.067142
607,475206,0.067057
608,474664,0.066980
609,474111,0.066902
610,473525,0.066820
611,472936,0.066736
612,472378,0.066658
613,471843,0.066582
614,471319,0.066508
615,470731,0.066425
616,470178,0.066347
617,469629,0.066270
618,469094,0.066194
619,468527,0.066114
620,467974,0.066036
621,467464,0.065964
622,466909,0.065886
623,466346,0.065807
624,465815,0.065732
625,465245,0.065651
626,464685,0.065572
627,464128,0.065494
628,463536,0.065410
629,462980,0.065332
630,462436,0.065255
631,461923,0.065182
632,461384,0.065106
633,460882,0.065035
634,460349,0.064960
635,459802,0.064883
636,459291,0.064811
637,458769,0.064737
638,458223,0.064660
639,457714,0.064588
640,457208,0.064517
641,456709,0.064447
642,456156,0.064369
643,455624,0.064294
644,455129,0.064224
645,454611,0.064151
646,454134,0.064083
647,453606,0.064009
648,453123,0.063941
649,452646,0.063873
650,452159,0.063805
651,451691,0.063739
652,451191,0.063668
653,450674,0.063595
654,450178,0.063525
655,449688,0.063456
656,449211,0.063389
657,448724,0.063320
658,448234,0.063251
659,447756,0.063183
660,447216,0.063107
661,446721,0.063037
662,446228,0.062968
663,445757,0.062901
664,445281,0.062834
665,444805,0.062767
666,444300,0.062696
667,443822,0.062628
668,443312,0.062556
669,442849,0.062491
670,442388,0.062426
671,441904,0.062357
672,441418,0.062289
673,440940,0.062221
674,440490,0.062158
675,439934,0.062080
676,439461,0.062013
677,438983,0.061945
678,438473,0.061873
679,437976,0.061803
680,437507,0.061737
681,437061,0.061674
682,436578,0.061606
683,436156,0.061546
684,435684,0.061480
685,435208,0.061413
686,434726,0.061345
687,434266,0.061280
688,433795,0.061213
689,433312,0.061145
690,432819,0.061076
691,432351,0.061009
692,431872,0.060942
693,431382,0.060873
694,430928,0.060809
695,430443,0.060740
696,429979,0.060675
697,429467,0.060602
698,428977,0.060533
699,428542,0.060472
700,428068,0.060405
701,427613,0.060341
702,427152,0.060276
703,426684,0.060210
704,426174,0.060138
705,425703,0.060071
706,425232,0.060005
707,424725,0.059933
708,424264,0.059868
709,423767,0.059798
710,423299,0.059732
711,422836,0.059667
712,422362,0.059600
713,421924,0.059538
714,421445,0.059471
715,420979,0.059405
716,420525,0.059341
717,420079,0.059278
718,419626,0.059214
719,419125,0.059143
720,418658,0.059077
721,418211,0.059014
722,417758,0.058950
723,417312,0.058887
724,416866,0.058824
725,416406,0.058759
726,415971,0.058698
727,415525,0.058635
728,415060,0.058570
729,414601,0.058505
730,414143,0.058440
731,413678,0.058374
732,413228,0.058311
733,412796,0.058250
734,412362,0.058189
735,411926,0.058127
736,411459,0.058061
737,411010,0.057998
738,410547,0.057933
739,410080,0.057867
740,409624,0.057802
741,409186,0.057741
742,408791,0.057685
743,408356,0.057624
744,407928,0.057563
745,407450,0.057496
746,407010,0.057434
747,406599,0.057376
748,406156,0.057313
749,405717,0.057251
750,405267,0.057188
751,404865,0.057131
752,404388,0.057064
753,403967,0.057004
754,403538,0.056944
755,403120,0.056885
756,402700,0.056825
757,402298,0.056769
758,401861,0.056707
759,401455,0.056650
760,401061,0.056594
761,400705,0.056544
762,400326,0.056490
763,399913,0.056432
764,399495,0.056373
765,399059,0.056312
766,398653,0.056254
767,398226,0.056194
768,397796,0.056133
769,397384,0.056075
770,396982,0.056019
771,396567,0.055960
772,396131,0.055898
773,395718,0.055840
774,395292,0.055780
775,394869,0.055720
776,394489,0.055667
777,394051,0.055605
778,393626,0.055545
779,393210,0.055486
780,392818,0.055431
781,392422,0.055375
782,392008,0.055317
783,391604,0.055260
784,391223,0.055206
785,390795,0.055145
786,390420,0.055093
787,390059,0.055042
788,389642,0.054983
789,389230,0.054925
790,388803,0.054864
791,388403,0.054808
792,387977,0.054748
793,387548,0.054687
794,387162,0.054633
795,386750,0.054575
796,386333,0.054516
797,385924,0.054458
798,385485,0.054396
799,385061,0.054336
800,384622,0.054274
801,384186,0.054213
802,383792,0.054157
803,383382,0.054099
804,382963,0.054040
805,382546,0.053981
806,382135,0.053923
807,381709,0.053863
808,381302,0.053806
809,380915,0.053751
810,380494,0.053692
811,380047,0.053629
812,379628,0.053570
813,379208,0.053510
814,378810,0.053454
815,378401,0.053397
816,377995,0.053339
817,377615,0.053286
818,377211,0.053229
819,376811,0.053172
820,376421,0.053117
821,376019,0.053060
822,375579,0.052998
823,375205,0.052946
824,374805,0.052889
825,374407,0.052833
826,374004,0.052776
827,373621,0.052722
828,373232,0.052667
829,372817,0.052609
830,372431,0.052554
831,372008,0.052494
832,371577,0.052434
833,371170,0.052376
834,370742,0.052316
835,370341,0.052259
836,369943,0.052203
837,369483,0.052138
838,369074,0.052080
839,368693,0.052027
840,368246,0.051964
841,367820,0.051903
842,367385,0.051842
843,366969,0.051783
844,366568,0.051727
845,366148,0.051667
846,365752,0.051612
847,365356,0.051556
848,365002,0.051506
849,364626,0.051453
850,364227,0.051396
851,363798,0.051336
852,363422,0.051283
853,363021,0.051226
854,362610,0.051168
855,362221,0.051113
856,361819,0.051057
857,361421,0.051000
858,361012,0.050943
859,360664,0.050894
860,360213,0.050830
861,359814,0.050774
862,359409,0.050717
863,359009,0.050660
864,358611,0.050604
865,358221,0.050549
866,357808,0.050491
867,357424,0.050436
868,357016,0.050379
869,356617,0.050323
870,356257,0.050272
871,355843,0.050213
872,355440,0.050156
873,355062,0.050103
874,354660,0.050046
875,354259,0.049990
876,353889,0.049938
877,353496,0.049882
878,353133,0.049831
879,352732,0.049774
880,352304,0.049714
881,351896,0.049656
882,351475,0.049597
883,351070,0.049540
884,350693,0.049487
885,350319,0.049434
886,349960,0.049383
887,349584,0.049330
888,349184,0.049274
889,348791,0.049218
890,348413,0.049165
891,348026,0.049110
892,347693,0.049063
893,347309,0.049009
894,346955,0.048959
895,346567,0.048904
896,346227,0.048856
897,345845,0.048803
898,345483,0.048751
899,345121,0.048700
900,344785,0.048653
901,344417,0.048601
902,344021,0.048545
903,343639,0.048491
904,343320,0.048446
905,342957,0.048395
906,342595,0.048344
907,342247,0.048295
908,341910,0.048247
909,341536,0.048194
910,341177,0.048144
911,340827,0.048094
912,340446,0.048041
913,340056,0.047986
914,339687,0.047934
915,339348,0.047886
916,339002,0.047837
917,338624,0.047784
918,338281,0.047735
919,337952,0.047689
920,337601,0.047639
921,337214,0.047585
922,336838,0.047532
923,336530,0.047488
924,336172,0.047438
925,335838,0.047390
926,335487,0.047341
927,335118,0.047289
928,334770,0.047240
929,334457,0.047196
930,334149,0.047152
931,333830,0.047107
932,333493,0.047060
933,333152,0.047011
934,332799,0.046962
935,332490,0.046918
936,332172,0.046873
937,331834,0.046825
938,331524,0.046782
939,331196,0.046735
940,330898,0.046693
941,330574,0.046648
942,330244,0.046601
943,329922,0.046556
944,329590,0.046509
945,329249,0.046461
946,328945,0.046418
947,328598,0.046369
948,328242,0.046319
949,327922,0.046273
950,327631,0.046232
951,327357,0.046194
952,327046,0.046150
953,326724,0.046104
954,326416,0.046061
955,326118,0.046019
956,325785,0.045972
957,325499,0.045931
958,325187,0.045887
959,324875,0.045843
960,324562,0.045799
961,324248,0.045755
962,323944,0.045712
963,323629,0.045668
964,323358,0.045629
965,323065,0.045588
966,322769,0.045546
967,322471,0.045504
968,322177,0.045463
969,321885,0.045421
970,321627,0.045385
971,321325,0.045342
972,321001,0.045297
973,320715,0.045256
974,320407,0.045213
975,320109,0.045171
976,319807,0.045128
977,319543,0.045091
978,319247,0.045049
979,318963,0.045009
980,318673,0.044968
981,318387,0.044928
982,318072,0.044883
983,317803,0.044845
984,317521,0.044806
985,317256,0.044768
986,316976,0.044729
987,316694,0.044689
988,316395,0.044647
989,316117,0.044608
990,315856,0.044571
991,315575,0.044531
992,315284,0.044490
993,314967,0.044445
994,314682,0.044405
995,314365,0.044360
996,314066,0.044318
997,313743,0.044273
998,313470,0.044234
999,313199,0.044196
1000,312898,0.044153
1001,312652,0.044119
1002,312379,0.044080
1003,312123,0.044044
1004,311826,0.044002
1005,311550,0.043963
1006,311277,0.043925
1007,310986,0.043884
1008,310710,0.043845
1009,310440,0.043806
1010,310160,0.043767
1011,309912,0.043732
1012,309637,0.043693
1013,309367,0.043655
1014,309086,0.043615
1015,308815,0.043577
1016,308538,0.043538
1017,308260,0.043499
1018,308012,0.043464
1019,307741,0.043426
1020,307463,0.043386
1021,307181,0.043347
1022,306891,0.043306
1023,306620,0.043267
1024,306327,0.043226
1025,306054,0.043188
1026,305772,0.043148
1027,305509,0.043111
1028,305251,0.043074
1029,305013,0.043041
1030,304742,0.043002
1031,304502,0.042969
1032,304248,0.042933
1033,304005,0.042898
1034,303718,0.042858
1035,303446,0.042820
1036,303176,0.042781
1037,302884,0.042740
1038,302617,0.042703
1039,302342,0.042664
1040,302065,0.042625
1041,301795,0.042587
1042,301517,0.042547
1043,301239,0.042508
1044,300990,0.042473
1045,300723,0.042435
1046,300415,0.042392
1047,300162,0.042356
1048,299933,0.042324
1049,299668,0.042286
1050,299423,0.042252
1051,299146,0.042213
1052,298893,0.042177
1053,298650,0.042143
1054,298378,0.042104
1055,298105,0.042066
1056,297882,0.042034
1057,297656,0.042003
1058,297390,0.041965
1059,297167,0.041934
1060,296890,0.041894
1061,296629,0.041858
1062,296358,0.041819
1063,296061,0.041777
1064,295777,0.041737
1065,295526,0.041702
1066,295256,0.041664
1067,295008,0.041629
1068,294756,0.041593
1069,294485,0.041555
1070,294248,0.041522
1071,293984,0.041484
1072,293724,0.041448
1073,293461,0.041411
1074,293223,0.041377
1075,292980,0.041343
1076,292720,0.041306
1077,292436,0.041266
1078,292210,0.041234
1079,291955,0.041198
1080,291702,0.041162
1081,291462,0.041128
1082,291205,0.041092
1083,290968,0.041059
1084,290721,0.041024
1085,290470,0.040988
1086,290235,0.040955
1087,289989,0.040921
1088,289759,0.040888
1089,289509,0.040853
1090,289277,0.040820
1091,289002,0.040781
1092,288753,0.040746
1093,288486,0.040709
1094,288236,0.040673
1095,287972,0.040636
1096,287747,0.040604
1097,287472,0.040565
1098,287229,0.040531
1099,286978,0.040496
1100,286748,0.040463
1101,286481,0.040426
1102,286214,0.040388
1103,286008,0.040359
1104,285735,0.040320
1105,285511,0.040289
1106,285274,0.040255
1107,285036,0.040222
1108,284795,0.040188
1109,284540,0.040152
1110,284289,0.040116
1111,284022,0.040079
1112,283786,0.040045
1113,283550,0.040012
1114,283303,0.039977
1115,283082,0.039946
1116,282856,0.039914
1117,282610,0.039879
1118,282376,0.039846
1119,282130,0.039812
1120,281870,0.039775
1121,281643,0.039743
1122,281395,0.039708
1123,281140,0.039672
1124,280889,0.039637
1125,280659,0.039604
1126,280413,0.039569
1127,280197,0.039539
1128,279947,0.039504
1129,279669,0.039464
1130,279415,0.039429
1131,279164,0.039393
1132,278916,0.039358
1133,278684,0.039325
1134,278435,0.039290
1135,278164,0.039252
1136,277939,0.039220
1137,277698,0.039186
1138,277459,0.039153
1139,277229,0.039120
1140,277001,0.039088
1141,276769,0.039055
1142,276506,0.039018
1143,276281,0.038986
1144,276031,0.038951
1145,275781,0.038916
1146,275540,0.038882
1147,275300,0.038848
1148,275050,0.038813
1149,274811,0.038779
1150,274580,0.038746
1151,274344,0.038713
1152,274107,0.038680
1153,273860,0.038645
1154,273615,0.038610
1155,273387,0.038578
1156,273110,0.038539
1157,272883,0.038507
1158,272660,0.038475
1159,272434,0.038443
1160,272195,0.038410
1161,271941,0.038374
1162,271713,0.038342
1163,271495,0.038311
1164,271261,0.038278
1165,270980,0.038238
1166,270732,0.038203
1167,270510,0.038172
1168,270263,0.038137
1169,270022,0.038103
1170,269755,0.038065
1171,269530,0.038034
1172,269273,0.037997
1173,269046,0.037965
1174,268799,0.037930
1175,268548,0.037895
1176,268321,0.037863
1177,268086,0.037830
1178,267830,0.037794
1179,267586,0.037759
1180,267347,0.037726
1181,267140,0.037696
1182,266886,0.037661
1183,266642,0.037626
1184,266418,0.037594
1185,266202,0.037564
1186,265962,0.037530
1187,265728,0.037497
1188,265460,0.037459
1189,265207,0.037424
1190,264982,0.037392
1191,264733,0.037357
1192,264494,0.037323
1193,264266,0.037291
1194,264053,0.037261
1195,263830,0.037229
1196,263619,0.037200
1197,263383,0.037166
1198,263135,0.037131
1199,262911,0.037100
1200,262694,0.037069
1201,262441,0.037033
1202,262215,0.037001
1203,262007,0.036972
1204,261761,0.036937
1205,261524,0.036904
1206,261300,0.036872
1207,261072,0.036840
1208,260844,0.036808
1209,260600,0.036774
1210,260363,0.036740
1211,260128,0.036707
1212,259938,0.036680
1213,259687,0.036645
1214,259453,0.036612
1215,259207,0.036577
1216,258969,0.036543
1217,258743,0.036511
1218,258517,0.036480
1219,258278,0.036446
1220,258064,0.036416
1221,257847,0.036385
1222,257608,0.036351
1223,257403,0.036322
1224,257179,0.036291
1225,256957,0.036259
1226,256705,0.036224
1227,256470,0.036191
1228,256246,0.036159
1229,256006,0.036125
1230,255764,0.036091
1231,255576,0.036065
1232,255345,0.036032
1233,255108,0.035999
1234,254876,0.035966
1235,254634,0.035932
1236,254410,0.035900
1237,254193,0.035869
1238,253963,0.035837
1239,253725,0.035803
1240,253476,0.035768
1241,253239,0.035735
1242,253018,0.035704
1243,252795,0.035672
1244,252573,0.035641
1245,252340,0.035608
1246,252075,0.035571
1247,251819,0.035534
1248,251573,0.035500
1249,251312,0.035463
1250,251095,0.035432
1251,250859,0.035399
1252,250636,0.035367
1253,250418,0.035337
1254,250160,0.035300
1255,249943,0.035270
1256,249722,0.035239
1257,249502,0.035207
1258,249268,0.035174
1259,249027,0.035140
1260,248798,0.035108
1261,248583,0.035078
1262,248385,0.035050
1263,248160,0.035018
1264,247935,0.034986
1265,247713,0.034955
1266,247510,0.034926
1267,247305,0.034897
1268,247078,0.034865
1269,246879,0.034837
1270,246675,0.034809
1271,246467,0.034779
1272,246257,0.034750
1273,246033,0.034718
1274,245818,0.034688
1275,245606,0.034658
1276,245377,0.034625
1277,245157,0.034594
1278,244912,0.034560
1279,244654,0.034523
1280,244410,0.034489
1281,244160,0.034454
1282,243917,0.034419
1283,243690,0.034387
1284,243470,0.034356
1285,243247,0.034325
1286,243029,0.034294
1287,242819,0.034264
1288,242598,0.034233
1289,242394,0.034204
1290,242168,0.034173
1291,241964,0.034144
1292,241738,0.034112
1293,241534,0.034083
1294,241308,0.034051
1295,241086,0.034020
1296,240873,0.033990
1297,240626,0.033955
1298,240410,0.033924
1299,240171,0.033891
1300,239969,0.033862
1301,239741,0.033830
1302,239497,0.033796
1303,239275,0.033764
1304,239049,0.033732
1305,238827,0.033701
1306,238635,0.033674
1307,238435,0.033646
1308,238229,0.033617
1309,238045,0.033591
1310,237823,0.033559
1311,237627,0.033532
1312,237423,0.033503
1313,237218,0.033474
1314,237030,0.033448
1315,236830,0.033419
1316,236625,0.033390
1317,236446,0.033365
1318,236235,0.033335
1319,236031,0.033307
1320,235857,0.033282
1321,235664,0.033255
1322,235446,0.033224
1323,235244,0.033196
1324,235053,0.033169
1325,234848,0.033140
1326,234641,0.033110
1327,234417,0.033079
1328,234219,0.033051
1329,234032,0.033024
1330,233841,0.032998
1331,233634,0.032968
1332,233427,0.032939
1333,233220,0.032910
1334,233023,0.032882
1335,232833,0.032855
1336,232636,0.032827
1337,232440,0.032800
1338,232235,0.032771
1339,232042,0.032744
1340,231829,0.032714
1341,231631,0.032686
1342,231442,0.032659
1343,231267,0.032634
1344,231064,0.032606
1345,230866,0.032578
1346,230693,0.032553
1347,230474,0.032522
